joint_face id,distances,min_deviation,max_deviation,std_deviation,rmse,mean
0--0--0,0.001;0.0016;0.0009;0.0008;0.0006;0.0003;0.0004;0.0011;0.0008;0.0006;0.001;0.0008;0.0003;0.001;0.0004;0.0005;0.0006;0.0008;0.001;0.0009;0.0005;0.0008;0.001;0.0009;0.0008;0.0002;0.0005;0.0008;0.0005;0.0007;0.0008;0.0005;0.001;0.0008;0.0007;0.0008;0.0003;0.0012;0.0003;0.0005;0.0009;0.0011;0.0007;0.0011;0.0014,0.0002,0.0016,0.0003,0.0008,0.0008
0--0--1,2.157;2.1552;2.1549;2.1551;2.1565;2.1546;2.1567;2.1572;2.1544;2.1553;2.1548;2.1563;2.1549;2.1551;2.1567;2.1563;2.1541;2.1554;2.1543;2.1545;2.1554;2.1564;2.1547;2.1557;2.1555;2.1571;2.1545;2.1549;2.1554;2.1566;2.1572;2.1547;2.1552;2.156;2.1551;2.1549;2.1553;2.1565;2.1555;2.1571;2.1559;2.1557;2.1557;2.1567;2.1553;2.1546;2.1572;2.1565;2.1573;2.1546;2.1549;2.1561;2.1557;2.1564;2.1555;2.1558;2.1573;2.1568;2.1563;2.1566;2.1564;2.1563;2.1551;2.1572;2.157;2.1567;2.1567;2.1565;2.1553;2.1573;2.1563;2.1551;2.157;2.1572;2.1577;2.1572;2.1568;2.1569;2.1568;2.1572,2.1541,2.1577,0.0009,2.156,2.156
0--0--2,0.1041;0.085;0.0339;0.0643;0.0738;0.0746;0.0644;0.1041;0.0545;0.1145;0.0454;0.0653;0.1149;0.0646;0.0437;0.0952;0.0448;0.0739;0.0444;0.1048;0.1041;0.0545;0.0542;0.1052;0.0946;0.0941;0.0858;0.0845;0.0555;0.1045;0.0542;0.074;0.0755;0.0342;0.0751;0.0847;0.0942;0.0347;0.0439;0.0843;0.1143;0.0354;0.0842;0.0755;0.0939;0.1137;0.0539;0.0445;0.0738;0.0948;0.0938;0.0554;0.0639;0.0637;0.0342;0.0837;0.0949;0.0536;0.0842;0.0649;0.0457;0.0642;0.1135;0.0854;0.0652;0.0947;0.0742;0.055;0.106,0.0339,0.1149,0.0233,0.0781,0.0745
0--1--0,2.1541;2.1552;2.1545;2.1568;2.1584;2.1573;2.1561;2.1546;2.1542;2.1548;2.155;2.1549;2.1569;2.1564;2.1551;2.1562;2.1579;2.1544;2.1562;2.1542;2.1552;2.1543;2.1568;2.1555;2.1575;2.1551;2.1563;2.1551;2.1565;2.1545;2.158;2.1554;2.1567;2.1573;2.1543;2.1577;2.155;2.1543;2.1561;2.1547;2.1547;2.1545;2.1557;2.1573;2.1544;2.1546;2.156;2.156;2.1563;2.1577;2.1561;2.1542;2.1567;2.1544;2.1558;2.155;2.1559;2.156;2.1558;2.1541;2.1561;2.1581;2.1564;2.155;2.1556;2.1554;2.1548;2.1562;2.1565;2.1579;2.158;2.1586;2.1562;2.1565;2.1568;2.157;2.1579;2.1564;2.1567;2.1569;2.1565;2.1566;2.1562;2.157;2.1575;2.1577;2.156;2.1559,2.1541,2.1586,0.0012,2.156,2.156
0--1--1,0.0017;0.0008;0.0003;0.0015;0.0016;0.0016;0.0009;0.0003;0.0017;0.0014;0.0004;0.0013;0.0016;0.0015;0.0006;0.0002;0.0017;0.0005;0.0004;0.0011;0.001;0.0015;0.0015;0.0008;0.0017;0.0008;0.0014;0.0016;0.0012;0.001;0.0008;0.0016;0.0016;0.0012;0.0012,0.0002,0.0017,0.0005,0.0012,0.0011
0--1--2,0.0;0.0002;0.0003;0.0002;0.0003;0.0001;0.0006;0.0003;0.0004;0.0001;0.0005;0.0;0.0004;0.0004;0.0002;0.0001;0.0001;0.0;0.0003;0.0003;0.0002;0.0003;0.0;0.0011;0.0;0.0001;0.0;0.0004;0.0004;0.0002;0.0004;0.0002;0.0006;0.0004;0.0002;0.0003;0.0005;0.0002;0.0002;0.0002;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0004;0.0003;0.0001;0.0003;0.0011;0.0002;0.0001;0.0005;0.0001;0.0003;0.0005;0.0003;0.0001;0.0002;0.0001;0.0;0.0002;0.0001;0.0004;0.0006;0.0004;0.0003;0.0005;0.0002;0.0002;0.0002;0.0006;0.0;0.0003;0.0002;0.0002;0.0001,0.0,0.0011,0.0002,0.0003,0.0003
0--2--0,0.0006;0.0011;0.0011;0.0007;0.0004;0.0005;0.0005;0.0006;0.0008;0.0004;0.0004;0.0006;0.0013;0.001;0.0007;0.0012;0.0006;0.0007;0.0007;0.0009;0.0007;0.0009;0.0006;0.0005;0.0009;0.0004,0.0004,0.0013,0.0002,0.0008,0.0007
0--2--1,0.0005;0.0004;0.0003;0.0002;0.0003;0.0006;0.0004;0.0003;0.0005;0.0004;0.0006;0.0003;0.0001;0.0002;0.0004;0.0002;0.0009;0.0002;0.0004;0.0001;0.0005;0.0005;0.0004;0.0005;0.001;0.0007;0.0005;0.0006;0.0005;0.0006;0.0001;0.0006;0.0004;0.0007;0.0004;0.0003;0.0006;0.0034;0.0002;0.0008;0.0002;0.0005;0.0003;0.0001;0.0045,0.0001,0.0045,0.0008,0.001,0.0006
0--2--2,0.0007;0.0004;0.0009;0.0006;0.0002;0.0003;0.0002;0.0002;0.0004;0.0007;0.001;0.0004;0.0006;0.0009;0.0008;0.0005;0.0002;0.0001;0.0007;0.0002;0.0006;0.0004;0.0007;0.0001;0.0007;0.0003;0.0001;0.0006;0.0001;0.0007;0.0005;0.0008;0.0;0.0002;0.0006;0.0006;0.0006;0.0002;0.0011;0.001;0.0006;0.0001;0.0001;0.0006;0.0006;0.0009;0.0015;0.0013;0.0001;0.0006;0.0006;0.0003;0.0006;0.0003;0.0007;0.001;0.0007;0.0002;0.0012;0.0005;0.0;0.0004;0.0006;0.0006;0.0006;0.0001;0.0004;0.0005;0.0004;0.0002;0.0007;0.0006;0.0001;0.0002;0.0;0.0;0.0004;0.0003;0.0005;0.0;0.0001;0.0001;0.0009;0.0;0.0004;0.0007;0.0005;0.0018;0.0003;0.0002;0.0001;0.0001;0.0003;0.0;0.0007;0.0006;0.0015;0.0005;0.0003,0.0,0.0018,0.0004,0.0006,0.0005
0--3--0,MISSING_PCD,MISSING_PCD,MISSING_PCD,MISSING_PCD,MISSING_PCD,MISSING_PCD
0--4--0,MISSING_PCD,MISSING_PCD,MISSING_PCD,MISSING_PCD,MISSING_PCD,MISSING_PCD
