joint_face id,distances,min_deviation,max_deviation,std_deviation,rmse,mean
0--0--0,0.0002;0.0001;0.0003;0.0003;0.0003;0.0;0.0002;0.0;0.0004;0.0003;0.0004;0.0003;0.0;0.0006;0.0;0.0002;0.0001;0.0;0.0007;0.0003;0.0002;0.0004;0.0;0.0;0.0002;0.0002;0.0001;0.0001;0.0008,0.0,0.0008,0.0002,0.0003,0.0002
0--0--1,0.0003;0.0005;0.0001;0.0005;0.0002;0.0005;0.0005;0.0004;0.0;0.0004;0.0001;0.0001;0.0001;0.0003;0.0;0.0005;0.0004;0.0007;0.001;0.0002;0.0007;0.0006;0.0003;0.0004;0.0009;0.0;0.0009;0.001;0.0005;0.0;0.0007;0.0002;0.0008;0.0;0.0003;0.0;0.0001;0.0003;0.0007;0.0004;0.0008;0.0006;0.0002;0.0006;0.0001;0.0007;0.0002;0.0007;0.0005,0.0,0.001,0.0003,0.0005,0.0004
0--0--2,1.9221;1.9349;1.9326;1.9206;1.9249;1.9245;1.9143;1.9119;1.913;1.9228;1.9022;1.9032;1.9143;1.9045;1.9115;1.9032;1.932;1.9219;1.9344;1.9015;1.9321;1.915;1.9018;1.9331;1.9332;1.9117;1.9138;1.9335;1.9218;1.911;1.9037;1.9235;1.9238;1.9051;1.9173,1.9015,1.9349,0.0108,1.918,1.918
0--1--0,0.089;0.0923;0.0718;0.0768;0.0805;0.0816;0.0708;0.0772;0.0678;0.0766;0.074;0.0823;0.0843;0.0913;0.0824;0.0905;0.0869;0.0837;0.0821;0.0875;0.0755;0.069;0.0751;0.0784;0.086;0.0727;0.0932;0.078;0.0818;0.0852;0.0752;0.0774;0.076;0.0897;0.0729;0.09;0.0831;0.0717;0.0726;0.0794;0.075;0.0733;0.0699;0.0789;0.0709;0.0744,0.0678,0.0932,0.0068,0.0797,0.0795
0--1--1,1.2885;1.286;1.2815;1.2898;1.284;1.2873;1.2871;1.285;1.2847;1.2894;1.2838;1.2822;1.2906;1.2849;1.2836;1.2813;1.2887;1.2859;1.2818;1.2895;1.289;1.2902;1.2888;1.2828;1.2831;1.2817;1.2828;1.2876;1.2819;1.2863;1.2811;1.2881;1.2821;1.2897;1.2815,1.2811,1.2906,0.0031,1.2855,1.2855
0--1--2,1.1072;1.1247;1.0972;1.1264;1.1244;1.1269;1.1043;1.1067;1.1142;1.1086;1.1047;1.0979;1.1258;1.1273;1.1063;1.0962;1.1168;1.1055;1.1165;1.0973;1.1147;1.0943;1.1045;1.0948;1.1158;1.115;1.096;1.1178;1.1268;1.1166,1.0943,1.1273,0.0109,1.1111,1.111
0--2--0,MISSING_PCD,MISSING_PCD,MISSING_PCD,MISSING_PCD,MISSING_PCD,MISSING_PCD
0--2--1,1.0772;1.0775;1.0773;1.0791;1.0776;1.0787;1.0784;1.0784;1.0781;1.0792;1.0793;1.0789;1.0775;1.0769;1.0784;1.0776;1.0774;1.0779;1.0771;1.0781;1.0791;1.078;1.0789;1.0778;1.0787;1.0775;1.0776;1.0787;1.079;1.0776;1.077;1.078;1.0782;1.0788;1.0784,1.0769,1.0793,0.0007,1.0781,1.0781
0--2--2,0.7325;0.7036;0.7439;0.7039;0.7629;0.6937;0.7247;0.7043;0.7544;0.7328;0.7152;0.7421;0.7144;0.7324;0.7242;0.7123;0.7537;0.7126;0.7224;0.7439;0.7637;0.7416;0.7129;0.7241;0.7638;0.7131;0.7727;0.7251;0.7039;0.7346;0.7549;0.7528;0.7135;0.774;0.7038;0.735;0.7226;0.7022;0.7025;0.7644;0.7542;0.7428;0.7636;0.6929;0.7225;0.7025;0.7341;0.7143;0.7726;0.7547;0.753;0.7122;0.7638;0.7242;0.7625;0.7227;0.6937;0.7625;0.7441;0.7529;0.6937;0.6931;0.7432;0.6931;0.7328;0.7743;0.7338;0.7523;0.7737;0.7145;0.7425;0.7451;0.723;0.7323;0.7337;0.7733;0.7536;0.7445,0.6929,0.7743,0.0237,0.7338,0.7335
0--3--0,0.0002;0.0005;0.0001;0.0004;0.0002;0.0;0.0002;0.0003;0.0;0.0002;0.0003;0.0001;0.0002;0.0004;0.0002;0.0;0.0004;0.0005;0.0004;0.0005;0.0001;0.0;0.0002;0.0;0.0004;0.0001;0.0001;0.0003;0.0001;0.0005;0.0002;0.0004;0.0003;0.0003;0.0001;0.0001;0.0003;0.0;0.0003;0.0003;0.0001;0.0004;0.0004;0.0003;0.0001;0.0001;0.0003;0.0005;0.0002;0.0003;0.0002;0.0001;0.0003;0.0004;0.0003;0.0008;0.0005,0.0,0.0008,0.0002,0.0003,0.0003
0--3--1,0.0002;0.0006;0.0;0.0006;0.0007;0.0005;0.0001;0.0003;0.0001;0.0;0.0003;0.0007;0.0008;0.0004;0.0005;0.0002;0.0003;0.0003;0.0003;0.0005;0.0002;0.0003;0.0001;0.0004;0.0003;0.0009;0.0006;0.0003;0.0003;0.0004;0.0004;0.0003;0.0002;0.0002;0.0006;0.0002;0.0001;0.0006;0.0007;0.0;0.0005;0.0003;0.0003;0.0001;0.0002;0.0001;0.0004;0.0011;0.0003;0.0009;0.0002;0.0004;0.0007,0.0,0.0011,0.0002,0.0004,0.0004
