joint_face id,distances,min_deviation,max_deviation,std_deviation,rmse,mean
0--0--0,0.007;0.0085;0.0097;0.0074;0.006;0.0068;0.0091;0.0065;0.0086;0.0079;0.0089;0.0067;0.0089;0.0081;0.0089;0.0085;0.0079;0.0084;0.0081;0.0073;0.0092;0.0064;0.0086;0.0062;0.007;0.0086;0.0083;0.0077;0.0078;0.0077;0.0098;0.0075;0.0086;0.0078;0.008;0.0091;0.0064;0.0095;0.0066;0.0082;0.0064;0.0063;0.0069;0.0082;0.0078;0.0086;0.0089;0.0093;0.0081;0.0086;0.0075;0.0063;0.0068;0.0069;0.0076;0.0062;0.0078;0.0096;0.0084;0.0078;0.0083;0.0065;0.0096;0.0081;0.0071;0.0074;0.0077;0.0073;0.0094;0.0089;0.0078;0.0082;0.0078;0.0078;0.009;0.0093;0.0096;0.0084;0.0079;0.0086;0.0073;0.0078;0.0078;0.0079;0.0084;0.0085;0.0071;0.0076;0.0082;0.0083;0.0081;0.0084;0.0077;0.008;0.0082;0.0084;0.0081;0.0084,0.006,0.0098,0.0009,0.008,0.008
0--0--1,0.0082;0.0064;0.0122;0.0083;0.0128;0.0099;0.0077;0.0075;0.0065;0.0057;0.0104;0.0122;0.0137;0.0124;0.0069;0.008;0.0076;0.0094;0.0112;0.0131;0.0134;0.0098;0.0133;0.0099;0.0064;0.0111;0.0115;0.0101;0.0115;0.014;0.0076;0.008;0.0142;0.0076;0.0057;0.0136;0.0078;0.0094;0.0137;0.0059;0.0137;0.0065;0.0123;0.0129;0.0137;0.0118;0.011;0.0072;0.0107;0.0096;0.0105;0.0083;0.011;0.007;0.0115;0.0065;0.0089;0.0087;0.0068;0.0064;0.0128;0.0067;0.0121;0.0106;0.0114;0.0099;0.0059;0.0137;0.0134;0.0098;0.0096;0.0085;0.0127;0.0136;0.0071;0.0064;0.0084;0.0057;0.0103;0.0087;0.0112;0.0125;0.0115;0.009;0.0102;0.0065;0.0128;0.0098;0.009;0.0098;0.0104;0.0107;0.0057;0.0101;0.0131;0.008;0.011;0.012;0.0109;0.007;0.0119;0.0136;0.0056;0.0108;0.0073;0.0092;0.0116;0.007;0.009;0.0124;0.0088;0.0109;0.0058;0.011;0.013;0.0064;0.0126;0.0059;0.01;0.01;0.0099,0.0056,0.0142,0.0025,0.0101,0.0098
0--0--2,0.0001;0.0001;0.0002;0.0;0.0;0.0001;0.0001;0.0001;0.0001;0.0;0.0001;0.0;0.0001;0.0002;0.0003;0.0003;0.0002;0.0002;0.0;0.0001;0.0001;0.0001;0.0001;0.0001;0.0002;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0;0.0001,0.0,0.0003,0.0001,0.0001,0.0001
0--1--0,0.0002;0.0001;0.0006;0.0001;0.0002;0.0001;0.0002;0.0006;0.0003;0.0003;0.0002;0.0;0.0004;0.0005;0.0;0.0002;0.0007;0.0005;0.0003;0.0001;0.0001;0.0005;0.0;0.0006;0.0005;0.0002;0.0;0.0004;0.0002;0.0001;0.0004;0.0002;0.0002;0.0002;0.0005;0.0004;0.0002;0.0006;0.0;0.0005;0.0;0.0004;0.0003;0.0003;0.0003;0.0003;0.0001;0.0001;0.0006;0.0004;0.0002;0.0005;0.0007;0.0004;0.0005;0.0001;0.0009;0.0006;0.0003;0.0005;0.0007;0.0001;0.0;0.0001;0.0;0.0012,0.0,0.0012,0.0002,0.0004,0.0003
0--1--1,0.0;0.0006;0.0;0.0001;0.0005;0.0;0.0001;0.0002;0.0;0.0001;0.0001;0.0;0.0005;0.0;0.0001;0.0002;0.0001;0.0;0.0005;0.0001;0.0003;0.0001;0.0;0.0001;0.0001;0.0;0.0;0.0001;0.0005;0.0002;0.0001;0.0;0.0;0.0001;0.0001;0.0001;0.0005;0.0;0.0;0.0001;0.0001;0.0;0.0001;0.0001;0.0001;0.0001;0.0003;0.0;0.0002;0.0002;0.0003;0.0002;0.0001;0.0005;0.0001;0.0004;0.0001;0.0006;0.0002;0.0;0.0001;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0006;0.0005;0.0001;0.0001;0.0001;0.0001;0.0001;0.0002;0.0;0.0003;0.0002;0.0001;0.0002;0.0;0.0002;0.0001;0.0;0.0004;0.0001;0.0;0.0006;0.0005;0.0003;0.0002;0.0003;0.0;0.0;0.0002;0.0001;0.0;0.0001;0.0008;0.0001;0.0001;0.0001;0.0001;0.0;0.0008;0.0001;0.0;0.0001;0.0;0.0005;0.0002;0.0;0.0;0.0002;0.0005;0.0;0.0002;0.0007;0.0005;0.0004;0.0001;0.0003;0.0002;0.0007;0.0007;0.0008;0.0008;0.001;0.0001;0.0006;0.0004;0.0008;0.0009;0.0008;0.001;0.0009;0.0011;0.0007,0.0,0.0011,0.0003,0.0004,0.0002
0--1--2,0.0013;0.0013;0.0005;0.0013;0.0012;0.0013;0.0014;0.0004;0.0013;0.0012;0.0012;0.0011;0.0011;0.0014;0.0013;0.0011;0.001;0.0013;0.0004;0.0012;0.0012,0.0004,0.0014,0.0003,0.0012,0.0011
0--2--0,0.001;0.0005;0.0008;0.0007;0.0012;0.0006;0.0011;0.0012;0.0007;0.0008;0.0013;0.0007;0.0012;0.0012;0.0012;0.0011;0.0011;0.001;0.0007;0.0004;0.0008;0.0012;0.0013;0.0007;0.0011;0.0011;0.0002;0.0003;0.001;0.0008;0.0006;0.0013;0.001;0.0007;0.001;0.0003,0.0002,0.0013,0.0003,0.0009,0.0009
0--2--1,0.0014;0.0012;0.0013;0.0014;0.0013;0.0014;0.0015;0.0014;0.0015;0.0016;0.0015;0.0015;0.0012;0.0013;0.0012;0.0011;0.0013;0.0013;0.0013;0.0013;0.0015;0.0014;0.0014;0.0016;0.0011,0.0011,0.0016,0.0001,0.0014,0.0013
0--2--2,0.0002;0.0001;0.0003;0.0001;0.0002;0.0004;0.0005;0.0001;0.0003;0.0003;0.0;0.0002;0.0002;0.0003;0.0002;0.0;0.0003;0.0002;0.0001;0.0001;0.0004;0.0003;0.0;0.0003;0.0002;0.0001;0.0001;0.0001;0.0003;0.0002;0.0002;0.0001;0.0;0.0004;0.0003;0.0003;0.0003;0.0001;0.0004;0.0003;0.0004;0.0001;0.0003;0.0002;0.0002;0.0002;0.0006;0.0;0.0;0.0003;0.0001;0.0003;0.0002;0.0001;0.0001;0.0006;0.0001;0.0;0.0001;0.0001;0.0003;0.0005;0.0006;0.0002;0.0;0.0002;0.0003;0.0004;0.0;0.0002;0.0002;0.0006;0.0003;0.0001;0.0004;0.0003;0.0004;0.0007;0.0002;0.0002;0.0006,0.0,0.0007,0.0002,0.0003,0.0002
0--3--0,0.0002;0.0;0.0003;0.001;0.0002;0.0001;0.0002;0.0005;0.0002;0.0001;0.0008;0.0002;0.0007;0.0004;0.0005;0.0004;0.0003;0.0;0.0007;0.0002;0.0;0.0007;0.0;0.0002;0.0;0.0;0.0009;0.0004;0.0002;0.0004;0.0002;0.0007;0.0012;0.0001;0.0;0.0002;0.0001;0.001;0.0;0.0002;0.0003;0.0;0.0009;0.0007;0.0003;0.0001;0.0001;0.0009;0.0009;0.0006;0.0001;0.0;0.0004;0.0005;0.0002;0.0009;0.0001;0.0005;0.0004;0.0005;0.0003;0.0001;0.0007,0.0,0.0012,0.0003,0.0005,0.0004
