joint_face id,distances,min_deviation,max_deviation,std_deviation,rmse,mean
0--0--0,MISSING_PCD,MISSING_PCD,MISSING_PCD,MISSING_PCD,MISSING_PCD,MISSING_PCD
0--0--1,0.0096;0.0107;0.0101;0.0098;0.0106;0.0104;0.0095;0.0095;0.0086;0.0107;0.0092;0.0084;0.0088;0.0083;0.0093;0.0082;0.0091;0.0091;0.0089;0.0099;0.0106;0.0085;0.0089;0.0086;0.0101;0.0101;0.0083;0.0085;0.0102;0.0088;0.0091,0.0082,0.0107,0.0008,0.0094,0.0094
0--0--2,0.0014;0.0014;0.0008;0.0017;0.0016;0.0019;0.0016;0.0019;0.0014;0.0015;0.0015;0.0014;0.0017;0.0009;0.0011;0.0015;0.0011;0.0013;0.0017;0.0011;0.0011;0.0013;0.0014;0.0014;0.0015;0.0014;0.0015;0.0009;0.0018;0.0016;0.001;0.0014;0.0015;0.0007;0.0013;0.0014;0.0017;0.0015;0.0016;0.0008;0.0019;0.0015;0.0018;0.0015;0.0014;0.0017;0.0015;0.0014;0.0015;0.0015;0.0011;0.0008;0.0014;0.0015;0.0014;0.0014;0.0016;0.0015;0.0014;0.0008;0.0014;0.0014;0.0014;0.0017;0.0016;0.001;0.0009;0.0018;0.0013;0.0017;0.0016;0.0016;0.0019;0.0015;0.0012;0.0015;0.0014;0.0015;0.0006;0.0013;0.0008;0.0016;0.0014;0.0008;0.0014;0.0015;0.0015;0.0015;0.0014;0.0008;0.0014;0.0008;0.0014;0.0008;0.0015;0.0016;0.0014;0.0014;0.0016;0.0015;0.0014;0.0012;0.0014;0.0017;0.0008;0.001;0.0013;0.0014;0.0017;0.0017;0.0016;0.0014;0.0014;0.0012;0.0015;0.0016;0.0014;0.0014;0.0014;0.0015;0.0018;0.0021;0.0014;0.0019;0.0013;0.0015;0.0014;0.0013;0.0014;0.0008;0.0011;0.0015;0.0015;0.0016;0.0014;0.0012;0.0012;0.0012;0.0015;0.0018;0.0014;0.0013;0.0013;0.0018;0.0015;0.0015;0.0015;0.0017;0.0014;0.0015;0.0012;0.0018;0.0014;0.0014;0.0011;0.0014;0.0008;0.0011;0.0015;0.0015;0.0011;0.0012;0.0018;0.0014;0.0014;0.0017;0.0017;0.0014;0.0015;0.0015;0.0014;0.0008;0.0018;0.001;0.0015;0.0016;0.0015;0.0013;0.0014;0.0016;0.0016;0.0016;0.0015;0.0017;0.0015;0.0014;0.0015;0.0009;0.0015;0.0017;0.0014;0.0016;0.0016;0.0015;0.0015;0.0015;0.0017;0.0016;0.0017;0.0017;0.0015;0.0017;0.0017;0.0015;0.0015;0.0017;0.0015;0.0015;0.0016;0.0016;0.0017;0.0016;0.0016;0.0015;0.0015;0.0017;0.0017;0.0016;0.0015;0.0016;0.0015;0.0015;0.0013;0.0014;0.0015;0.0011;0.0017;0.0015;0.0014;0.0016;0.0015;0.0018;0.0015,0.0006,0.0021,0.0003,0.0015,0.0014
0--1--0,0.0109;0.0101;0.0109;0.0085;0.0106;0.0109;0.0087;0.0101;0.0106;0.0086;0.0106;0.0083;0.0104;0.0107;0.0107;0.01;0.0101;0.0111;0.01;0.011;0.0084;0.0084;0.0082;0.0114;0.0104;0.011;0.0112;0.0105;0.0086;0.01;0.0083;0.0082;0.0111;0.0106;0.0105;0.0111;0.0083;0.0106;0.0084;0.0107;0.01;0.01;0.0102;0.0114;0.0084;0.0111;0.0105;0.0109;0.0101;0.0111;0.0102;0.0101;0.0086;0.0105;0.01;0.0102;0.011;0.01;0.0084;0.0111;0.011;0.0102;0.0111;0.01;0.0087;0.0084;0.0101;0.0101;0.0086;0.0111;0.0082;0.0084;0.0087;0.0105;0.0087;0.0087;0.0083;0.0082;0.0085;0.0087;0.0087;0.0086,0.0082,0.0114,0.0011,0.0099,0.0098
0--1--1,0.0119;0.0101;0.0086;0.0107;0.0109;0.0116;0.0098;0.0109;0.0117;0.0109;0.0088;0.0101;0.01;0.0085;0.0099;0.0104;0.0112;0.0102;0.0109;0.0107;0.0113;0.0102;0.0116;0.0109;0.0107;0.0111;0.0116;0.0099;0.011;0.0115;0.0111;0.0088;0.0116;0.0101;0.0102;0.0082;0.0101;0.012;0.0116;0.0117;0.0108;0.0117;0.011;0.0113;0.0106;0.0114;0.0082;0.0098;0.0087;0.0116;0.0081;0.0104;0.0087;0.0088;0.0083;0.0086;0.0084;0.0085;0.0083;0.0087;0.0086;0.0086;0.0087;0.0088,0.0081,0.012,0.0012,0.0102,0.0101
0--1--2,0.0006;0.0005;0.0007;0.0006;0.0007;0.0007;0.0005;0.0008;0.0006;0.0012;0.0005;0.0007;0.0009;0.0008;0.001;0.001;0.0006;0.0007;0.0005;0.0005;0.0007;0.0008;0.001;0.0008;0.0008;0.0011;0.0008;0.0006;0.0008;0.0009;0.0009;0.0009;0.0006;0.0013;0.0007;0.0008;0.0012;0.0012;0.0009;0.0007;0.001;0.0009;0.0009;0.0008;0.0006;0.0007;0.0008;0.0012;0.0012;0.0008;0.0008;0.0009;0.001;0.0006;0.0006;0.0011;0.0005;0.0008;0.0011;0.0009;0.0009;0.0008;0.0008;0.0009;0.0008;0.001;0.0014;0.0005;0.0006;0.0007;0.0013;0.0009;0.0007;0.0014;0.0007;0.0005;0.0012;0.0008;0.0012;0.0006;0.0007;0.0009;0.001;0.0007;0.0008;0.0005;0.0009;0.0007;0.0008;0.0009;0.0007;0.0008;0.0006;0.0007;0.0008;0.0005;0.0008;0.0009;0.0011;0.0007;0.0008;0.0008;0.0007;0.0006;0.0011;0.0009;0.0009;0.0009;0.0005;0.0007;0.0007;0.0007;0.0005;0.0008;0.0008;0.001;0.0009;0.0009;0.0011;0.001;0.0008;0.0004;0.0006;0.0015;0.0007;0.0011;0.0007;0.0006;0.0011;0.0006;0.001;0.0009;0.0006;0.001;0.001;0.0009;0.0009;0.0007;0.0009;0.001;0.0009;0.0006;0.0006;0.0007;0.0007;0.0005;0.0006;0.001;0.0004;0.0009;0.001;0.001;0.0008;0.0008;0.0015;0.0007;0.0008;0.0007;0.001;0.0006;0.0007;0.0007;0.0008;0.0007;0.0006;0.0006;0.0012;0.0006;0.0011;0.0007;0.0011;0.0007;0.0008;0.0008;0.001;0.0008;0.0007;0.0005;0.0006;0.0008;0.0009;0.0007;0.0008;0.0005;0.0006;0.0009;0.0007;0.0009;0.0007;0.0008;0.0009;0.0005;0.0011;0.0009;0.0012;0.0011;0.001;0.0011;0.0005;0.0007;0.001;0.0007;0.0011;0.0006;0.0008;0.0009;0.001;0.0009;0.001;0.001;0.001;0.001;0.001;0.0011;0.0009;0.0009;0.0009;0.0007;0.0007;0.0009;0.0011;0.0007;0.0009;0.0009;0.001;0.001;0.0011;0.0007;0.001;0.0008;0.0012;0.001;0.0011;0.0008;0.001;0.0009;0.0009;0.0007;0.0007;0.0008;0.0006;0.0008;0.0008;0.0007;0.0009;0.0009;0.0008;0.0008;0.0009;0.0011;0.001;0.0008;0.0007;0.0008;0.0007;0.0009;0.0008;0.0009;0.0008;0.0007;0.0008;0.0009;0.0007;0.0008;0.0007;0.0007;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.001;0.0015,0.0004,0.0015,0.0002,0.0009,0.0008
0--2--0,0.0009;0.0006;0.0002;0.0002;0.0005;0.0;0.0008;0.0004;0.001;0.0013;0.0004;0.0011;0.0041;0.0001;0.0012;0.0002;0.0012;0.0002;0.003;0.0008;0.0069;0.0006;0.0007;0.0002;0.0009;0.0004;0.0017;0.0012;0.0011;0.0;0.0007;0.0016;0.0032;0.0001;0.0011;0.0009;0.0005;0.0014;0.001;0.0003;0.0;0.0038;0.0004;0.0006;0.001;0.0006;0.001;0.0011;0.0011;0.0002;0.0006;0.0003;0.0001;0.0009;0.0008;0.0;0.0011;0.0004;0.0006;0.001;0.0014,0.0,0.0069,0.0011,0.0015,0.001
0--2--1,0.0006;0.0012;0.0008;0.0005;0.0001;0.0002;0.0004;0.0011;0.0;0.0008;0.0012;0.0011;0.0003;0.0013;0.0004;0.0006;0.0005;0.0004;0.0004;0.0003;0.0015;0.0006;0.0002;0.0007;0.0004;0.0011;0.0;0.0002;0.0002;0.0005;0.001;0.0005;0.0004;0.0007;0.0004;0.0007;0.0003;0.0001;0.0007;0.0009;0.0006;0.0009;0.0014;0.0;0.0003;0.0004;0.0;0.0;0.0001;0.0004,0.0,0.0015,0.0004,0.0007,0.0005
0--2--2,0.0008;0.0;0.0008;0.0005;0.0003;0.0009;0.0005;0.0004;0.0006;0.0002;0.0011;0.0006;0.0007;0.0;0.0;0.0008;0.0004;0.0002;0.0002;0.0011;0.0001;0.0008;0.0001;0.0005;0.0;0.0004;0.0003;0.0011;0.0004;0.0002;0.0003;0.0004;0.0002;0.0009;0.0005;0.0001;0.0004;0.0002;0.0006;0.0002;0.0003;0.0002;0.0005;0.0002;0.0008;0.0001;0.0;0.0004;0.0009;0.0001;0.0003;0.0;0.0006;0.0001;0.0;0.0006;0.0002;0.0009;0.0003;0.0005;0.0001;0.0006;0.0001;0.0003;0.0001;0.0005;0.0007;0.0001;0.0007;0.0005;0.0007;0.0005;0.0004;0.0001;0.0006;0.0008;0.0008;0.0004;0.0007;0.0002;0.0007;0.0002;0.0007;0.0009;0.0013;0.0;0.0006;0.0006;0.0004;0.0003;0.0;0.0007;0.0008;0.0005;0.001;0.0008,0.0,0.0013,0.0003,0.0005,0.0005
0--3--0,MISSING_PCD,MISSING_PCD,MISSING_PCD,MISSING_PCD,MISSING_PCD,MISSING_PCD
